# laowang-path-char-ngram-v1 tokens=1489910 uni=5742 bi=89292 tri=129179
# format: order\tkey\tcount   key uses \x1f as separator for multi-char contexts
3	則歷經	2
3	荷西</s>	3
3	<s>明鄭	5
3	明鄭</s>	2
3	臺灣清	2
3	灣清治	2
3	清治時	4
3	<s>劉翠	98
3	劉翠溶	98
3	翠溶等	97
3	溶等</s>	97
3	接軌</s>	2
3	<s>漢寶	55
3	漢寶德	55
3	寶德等	54
3	德等</s>	54
3	中央所	2
3	央所在	2
3	近代國	6
3	家的型	6
3	的型塑	6
3	型塑</s>	6
3	建國一	7
3	年國際	8
3	國際學	6
3	際學術	6
3	學術討	6
3	術討論	6
3	討論會	6
3	論會論	6
3	會論文	6
3	論文集	6
3	國臺北	31
3	<s>王汎	30
3	王汎森	30
3	汎森等	30
3	森等</s>	30
3	國無法	2
3	灣地方	2
3	方意識	3
3	<s>本土	5
3	與客家	2
3	客家族	3
3	家族群	3
3	族群亦	2
3	頁至</s>	5
3	<s>章英	98
3	章英華	98
3	英華等	98
3	華等</s>	98
3	<s>陳芳	48
3	陳芳明	48
3	芳明等	47
3	明等</s>	47
3	年代之	3
3	與臺灣	3
3	灣學界	3
3	國史等	2
3	史等同	2
3	臺灣史	4
3	已經難	2
3	經難以	2
3	戰後臺	3
3	後臺灣	3
3	的民國	2
3	史觀</s>	2
3	民国在	2
3	當前的	3
3	<s>黃克	4
3	黃克武	4
3	克武</s>	4
3	國史研	3
3	的現狀	2
3	現狀與	2
3	究通訊	2
3	建國百	2
3	國百年	2
3	<s>而基	2
3	而基於	2
3	<s>李志	2
3	李志毓	2
3	志毓</s>	2
3	屆中華	4
3	民國公	4
3	國公告	2
3	公告疆	2
3	告疆域	2
3	民國與	10
3	國與西	2
3	等地未	2
3	<s>廢止	2
3	廢止承	2
3	止承認	2
3	年承認	2
3	為主權	2
3	主權獨	3
3	權獨立	3
3	等人組	3
3	軍發動	2
3	國慶日	4
3	慶日</s>	4
3	達成協	3
3	成協議	3
3	<s>退位	2
3	京歷史	2
3	民國北	3
3	國北京	15
3	政府內	2
3	府內閣	2
3	內閣列	2
3	閣列表	2
3	後因為	3
3	籌備</s>	2
3	國戰爭	5
3	中國知	2
3	國知識	2
3	分子發	2
3	子發起	2
3	地方軍	2
3	國北洋	2
3	時期內	2
3	黨與中	4
3	黨的領	7
3	<s>總司	2
3	總統中	7
3	統中正	7
3	中正先	7
3	正先生	7
3	東北易	2
3	北易幟	2
3	易幟</s>	2
3	著日本	2
3	七事變	5
3	<s>遷往	3
3	陷入僵	4
3	國與</s>	3
3	主要戰	2
3	戰役列	2
3	役列表	2
3	獲得勝	4
3	國共产	2
3	共产黨	2
3	日本控	4
3	憲法簡	12
3	法簡介	12
3	国民大	3
3	中正為	2
3	正為</s>	3
3	<s>臺南	8
3	臺南市	7
3	少在</s>	2
3	<s>的祖	2
3	<s>前來	2
3	前來臺	2
3	來臺灣	2
3	的居民	2
3	人文風	9
3	文風情	9
3	從事非	2
3	荷蘭人	6
3	<s>安平	2
3	安平</s>	2
3	與荷蘭	3
3	蘭關係	2
3	敵對的	2
3	班牙人	3
3	期的日	2
3	灣與日	2
3	日本關	3
3	本關係	3
3	蘭人</s>	5
3	出臺灣	2
3	定行動	2
3	與貿易	2
3	大陸沿	4
3	陸沿海	3
3	漢人移	3
3	大陸東	2
3	陸東南	2
3	成功攻	8
3	<s>擊敗	3
3	降書</s>	4
3	人移民	9
3	移民臺	3
3	民臺灣	3
3	數十萬	3
3	十萬名	2
3	藝術文	38
3	民國文	4
3	人社會	3
3	經常發	2
3	械鬥</s>	2
3	茶葉</s>	2
3	社事件	2
3	福建臺	2
3	建臺灣	2
3	巡撫</s>	2
3	臺灣鐵	7
3	灣鐵路	7
3	臺灣古	2
3	古道</s>	2
3	加速臺	2
3	速臺灣	2
3	臺灣現	2
3	灣現代	2
3	戰敗後	3
3	<s>將臺	2
3	將臺灣	2
3	抗日運	2
3	日運動	2
3	臺灣總	2
3	總督府	3
3	<s>專政	2
3	專政體	2
3	<s>謝培	5
3	謝培屏	5
3	培屏等	5
3	屏等</s>	5
3	民國近	3
3	國近六	3
3	近六十	3
3	十年發	3
3	並計劃	3
3	臺灣農	2
3	等產品	2
3	次於日	2
3	於日本	9
3	台灣日	3
3	臺灣政	2
3	灣政治	2
3	<s>同化	5
3	臺灣居	2
3	並發生	2
3	公共衛	3
3	共衛生	3
3	臺灣社	4
3	會逐漸	3
3	逐漸普	2
3	漸普及	2
3	軍國主	2
3	臺灣成	3
3	灣成為	3
3	<s>南進	3
3	南進論	2
3	進論</s>	2
3	同時日	3
3	時日本	5
3	還推動	7
3	<s>但各	3
3	也遭到	3
3	臺灣軍	2
3	灣軍事	2
3	<s>轟炸	5
3	<s>開羅	5
3	開羅宣	3
3	羅宣言	3
3	日本戰	2
3	政府依	2
3	並設置	2
3	灣省行	2
3	省行政	20
3	長官公	4
3	官公署	7
3	公署</s>	9
3	<s>日訂	2
3	光復節	2
3	復節</s>	2
3	二二八	2
3	二八事	3
3	臺灣爆	2
3	灣爆發	2
3	規模抗	2
3	灣省籍	2
3	著第二	2
3	逐漸喪	2
3	漸喪失	2
3	將軍隊	2
3	<s>而臺	2
3	而臺灣	2
3	產黨成	3
3	民黨掌	2
3	事支持	2
3	日本則	5
3	國分別	2
3	金山和	4
3	山和約	3
3	和約</s>	5
3	中日和	4
3	日和約	2
3	灣地位	2
3	地位未	2
3	位未定	2
3	未定論	2
3	放棄臺	2
3	棄臺灣	2
3	灣的主	2
3	政府持	6
3	府持續	6
3	臺灣建	3
3	民國審	2
3	促成</s>	4
3	<s>嚴總	3
3	嚴總統	3
3	總統家	3
3	統家淦	3
3	家淦先	3
3	淦先生	3
3	社會廣	2
3	<s>嚴家	2
3	嚴家淦	2
3	並在其	2
3	其任內	3
3	總統經	3
3	統經國	3
3	經國先	3
3	國先生	3
3	士的</s>	2
3	<s>年解	2
3	年解除	2
3	探親</s>	2
3	<s>李總	4
3	李總統	4
3	總統登	4
3	統登輝	4
3	登輝先	4
3	輝先生	4
3	統治臺	2
3	次憲法	3
3	<s>並出	3
3	並出現	3
3	灣主體	2
3	<s>等議	2
3	等議題	3
3	舉行首	2
3	黨籍</s>	5
3	<s>陳總	3
3	陳總統	3
3	總統水	3
3	統水扁	3
3	水扁先	3
3	扁先生	3
3	結束中	2
3	束中國	2
3	制統治	2
3	隨後因	2
3	後因</s>	3
3	民國立	4
3	國立法	4
3	立法委	12
3	委員選	6
3	的取得	2
3	少於</s>	2
3	<s>泛藍	2
3	泛藍</s>	2
3	少數派	4
3	數派政	4
3	派政府	4
3	並推動	8
3	投票法	2
3	票法</s>	2
3	爆發多	2
3	太陽花	3
3	陽花學	3
3	花學運	3
3	<s>馬總	3
3	馬總統	3
3	總統英	3
3	統英九	3
3	英九先	3
3	九先生	3
3	<s>簽訂	2
3	岸經濟	2
3	貿易協	5
3	加坡舉	2
3	坡舉行	2
3	會面</s>	8
3	英文政	2
3	文政府	2
3	黨在</s>	5
3	首次取	2
3	次取得	3
3	得立法	2
3	法院多	2
3	院多數	2
3	多數席	3
3	數席次	3
3	席次</s>	9
3	步黨首	2
3	黨首次	3
3	清德政	2
3	德政府	2
3	台灣大	3
3	大選</s>	3
3	為少數	4
3	過半</s>	2
3	大黨</s>	2
3	民眾黨	2
3	眾黨</s>	2
3	國會改	4
3	革法案	2
3	引發爭	3
3	發爭議	2
3	<s>青鳥	2
3	青鳥行	2
3	鳥行動	2
3	台灣國	3
3	三讀通	2
3	讀通過	2
3	<s>翻轉	2
3	高呼</s>	2
3	案的通	4
3	<s>大罷	2
3	大罷免	3
3	民國全	4
3	的國會	2
3	是民主	2
3	地理環	3
3	理環境	3
3	<s>依其	3
3	依其固	3
3	其固有	3
3	<s>非經	2
3	非經國	2
3	經國民	2
3	大會之	3
3	會之決	2
3	之決議	2
3	不得變	3
3	得變更	3
3	變更之	3
3	更之</s>	2
3	<s>李憲	7
3	李憲榮	7
3	憲榮</s>	7
3	制定台	2
3	定台灣	2
3	台灣新	2
3	灣新憲	2
3	新憲法	2
3	憲法的	3
3	法的必	2
3	民主季	2
3	主季刊	2
3	第四條	6
3	土變更	2
3	<s>為重	2
3	法院釋	8
3	院釋字	8
3	釋字第	14
3	字第</s>	15
3	<s>號解	14
3	號解釋	14
3	<s>李建	10
3	李建良	10
3	建良</s>	10
3	人民與	3
3	民與國	3
3	身分連	3
3	分連結	3
3	的法制	3
3	法制詮	3
3	制詮要	3
3	詮要與	3
3	要與法	3
3	與法理	3
3	法理探	3
3	理探索	3
3	兼論台	3
3	論台灣	3
3	灣人國	3
3	人國籍	5
3	籍的起	3
3	的起承	3
3	起承斷	3
3	承斷續	3
3	斷續問	3
3	續問題	3
3	臺大法	4
3	<s>國策	2
3	<s>滿州	2
3	定其為	2
3	務危機	2
3	條規定	6
3	<s>廖福	10
3	廖福特	10
3	憲法解	5
3	解釋之	5
3	釋之理	5
3	之理論	6
3	實務</s>	5
3	究院法	5
3	院法律	5
3	律學研	5
3	實質效	2
3	質效力	2
3	府有效	2
3	統治權	7
3	規範中	2
3	年公布	2
3	第十條	3
3	地區與	7
3	區與大	5
3	<s>關鍵	3
3	國在臺	2
3	<s>思與	2
3	思與言	2
3	與言</s>	2
3	科學雜	2
3	區人民	4
3	人民關	4
3	關係條	4
3	係條例	4
3	<s>指臺	2
3	指臺灣	2
3	政府統	3
3	府統治	2
3	治權所	2
3	他地區	2
3	區以外	2
3	以外之	3
3	者屬</s>	3
3	在地化	2
3	地化</s>	2
3	條例施	3
3	例施行	3
3	施行細	3
3	行細則	3
3	中共控	2
3	共控制	2
3	對於國	2
3	家主權	4
3	法院大	4
3	院大法	4
3	大法官	4
3	<s>釋字	6
3	問題不	2
3	各級法	2
3	級法院	2
3	關的歷	2
3	等學者	2
3	認為第	2
3	示主權	2
3	主權與	2
3	而對於	5
3	於領土	2
3	定採用	2
3	列各省	2
3	由於國	2
3	條約的	2
3	<s>波茨	5
3	波茨坦	5
3	年接收	2
3	佔領地	3
3	領地區	4
3	地區而	4
3	而取得	2
3	<s>黃自	2
3	黃自進	2
3	自進</s>	2
3	戰後台	2
3	後台灣	2
3	議與</s>	2
3	日和平	2
3	和平條	3
3	平條約	3
3	究所集	2
3	所集刊	2
3	<s>年日	10
3	年日本	9
3	日本放	2
3	本放棄	2
3	群島之	2
3	切權利	2
3	繼承者	3
3	承者</s>	3
3	整個中	3
3	地地形	2
3	則逐漸	4
3	臺北盆	3
3	北盆地	3
3	<s>桃園	10
3	桃園臺	2
3	園臺地	2
3	臺地群	2
3	地群</s>	3
3	制臺灣	2
3	管轄土	2
3	轄土地	2
3	國管轄	2
3	臺灣概	17
3	灣概況	17
3	<s>景點	10
3	景點</s>	13
3	四面環	3
3	面環海	3
3	環海</s>	3
3	生態旅	4
3	態旅遊	4
3	其西北	2
3	北方瀕	2
3	華東地	2
3	東地區	6
3	相隔</s>	3
3	<s>接壤	9
3	美國西	3
3	西哥</s>	5
3	民國地	2
3	東經</s>	6
3	<s>度至	3
3	度約在	2
3	北緯</s>	7
3	<s>度之	4
3	度之間	4
3	呈現東	2
3	現東西	2
3	南北長	2
3	寬約</s>	2
3	臺灣擁	5
3	灣擁有	5
3	有多樣	2
3	樣複雜	2
3	雜的</s>	3
3	<s>觀光	3
3	<s>脊梁	3
3	脊梁山	3
3	梁山脈	3
3	山脈旅	3
3	脈旅遊	3
3	臺灣山	3
3	主要山	2
3	自東向	2
3	東向西	4
3	海岸山	3
3	岸山脈	3
3	中央山	7
3	央山脈	7
3	<s>雪山	3
3	雪山山	2
3	山山脈	11
3	<s>玉山	10
3	玉山山	6
3	阿里山	3
3	里山山	3
3	<s>地文	17
3	地文</s>	17
3	西部河	2
3	主峰</s>	5
3	玉山</s>	2
3	<s>為臺	3
3	臺灣第	3
3	一高峰	2
3	<s>大屯	3
3	大屯山	2
3	<s>的周	2
3	被森林	2
3	覆蓋</s>	3
3	灣山峰	2
3	<s>臺地	2
3	臺地</s>	8
3	地和人	2
3	西部和	4
3	部和北	3
3	和北部	4
3	的臺地	2
3	<s>臺中	16
3	臺中市	9
3	中市</s>	8
3	<s>彰化	7
3	彰化縣	5
3	化縣</s>	5
3	<s>屏東	10
3	屏東縣	7
3	東縣</s>	14
3	<s>恆春	3
3	地勢平	2
3	勢平坦	2
3	的沖積	2
3	約占臺	2
3	占臺灣	2
3	<s>雲林	11
3	雲林縣	11
3	林縣</s>	9
3	<s>高雄	13
3	高雄市	11
3	雄市</s>	9
3	有東北	2
3	東北部	3
3	與東部	2
3	東部海	2
3	間有</s>	2
3	花東縱	2
3	東縱谷	2
3	<s>埔里	2
3	民國海	3
3	國海岸	2
3	岸線長	2
3	線長度	2
3	長度列	2
3	各國與	2
3	自治行	4
3	治行政	4
3	主要港	4
3	要港口	5
3	在西部	3
3	<s>和北	2
3	基隆港	2
3	隆港</s>	2
3	<s>龜山	3
3	龜山島	4
3	山島</s>	2
3	<s>綠島	6
3	綠島</s>	4
3	<s>蘭嶼	3
3	蘭嶼</s>	3
3	群島位	3
3	島位於	4
3	位於臺	3
3	澎湖縣	5
3	湖縣</s>	5
3	<s>個島	3
3	個島嶼	3
3	金門縣	6
3	門縣</s>	6
3	海峽西	2
3	<s>連江	7
3	連江縣	7
3	江縣</s>	7
3	群島和	5
3	位於東	2
3	灣地質	2
3	<s>主峰	6
3	<s>在冬	2
3	在冬季	2
3	降雪</s>	3
3	臺灣位	3
3	<s>歐亞	3
3	歐亞大	4
3	亞大陸	4
3	大陸板	3
3	陸板塊	3
3	板塊</s>	3
3	賓海板	2
3	海板塊	2
3	位在東	3
3	<s>北起	4
3	阿拉斯	2
3	拉斯加	2
3	留申群	5
3	申群島	5
3	至印度	2
3	亞島嶼	2
3	和菲律	3
3	山運動	3
3	的壓力	3
3	西南走	2
3	南走向	2
3	<s>使臺	4
3	使臺灣	4
3	的島嶼	2
3	地形樣	2
3	形樣貌	2
3	<s>英尺	2
3	英尺</s>	2
3	使用情	3
3	農耕地	2
3	<s>但儘	5
3	但儘管	5
3	土壤肥	3
3	壤肥沃	2
3	肥沃</s>	3
3	部耕地	2
3	耕地土	2
3	地土壤	2
3	沖積土	2
3	積土壤	2
3	是中性	2
3	變遷與	2
3	生活環	3
3	活環境	3
3	污染防	5
3	染防治	5
3	政院環	5
3	院環境	5
3	保護署	5
3	護署</s>	4
3	臺灣溫	2
3	溫泉</s>	2
3	臺灣發	3
3	火山群	2
3	山群</s>	2
3	玄武岩	2
3	武岩</s>	2
3	溫泉等	2
3	大量開	2
3	量開採	2
3	臺灣煤	2
3	灣煤礦	2
3	<s>煤礦	2
3	<s>硫磺	4
3	硫磺</s>	2
3	<s>大理	3
3	大理石	2
3	<s>玉石	3
3	玉石</s>	3
3	已經耗	2
3	經耗盡	2
3	耗盡</s>	2
3	幾個世	2
3	島和馬	2
3	和馬祖	2
3	地區共	2
3	灣河流	2
3	或丘陵	2
3	部河流	2
3	河流多	3
3	流域面	4
3	能的主	3
3	河流流	3
3	流流量	3
3	高漲</s>	2
3	天然湖	2
3	然湖泊	2
3	及人工	2
3	人工湖	2
3	工湖泊	2
3	日月潭	8
3	月潭</s>	5
3	個人工	3
3	臺灣水	2
3	<s>環保	6
3	環保政	5
3	保政策	5
3	臺灣氣	5
3	灣氣候	5
3	<s>南投	7
3	南投縣	6
3	投縣</s>	6
3	<s>是廣	2
3	旅遊景	6
3	遊景點	5
3	氣候帶	2
3	<s>北回	2
3	<s>貫穿	2
3	<s>嘉義	12
3	嘉義縣	5
3	義縣</s>	5
3	嘉義市	7
3	義市</s>	7
3	<s>花蓮	6
3	花蓮縣	5
3	蓮縣</s>	5
3	攝氏</s>	3
3	炎熱</s>	2
3	<s>氣溫	3
3	可達攝	2
3	達攝氏	2
3	<s>度以	2
3	溫暖</s>	2
3	氣體減	3
3	體減量	3
3	減量</s>	4
3	<s>因應	4
3	因應</s>	3
3	國長期	2
3	年降雨	4
3	豐沛</s>	2
3	降雨量	6
3	山區降	2
3	區降雨	2
3	<s>降雨	6
3	季節性	4
3	<s>而進	3
3	而進入	2
3	中南部	7
3	部年降	2
3	冬季則	2
3	乾燥</s>	3
3	過臺灣	2
3	臺灣自	4
3	灣自然	3
3	另外因	2
3	外因為	2
3	灣附屬	2
3	島氣候	2
3	臺灣相	2
3	臺灣生	2
3	灣生態	2
3	魯閣國	2
3	閣國家	2
3	<s>是臺	3
3	臺灣眾	2
3	灣眾多	2
3	自然生	4
3	然生態	4
3	生態保	11
3	態保護	4
3	區之一	3
3	土面積	2
3	有熱帶	2
3	態保育	7
3	政院農	5
3	院農業	5
3	農業委	5
3	業委員	5
3	包括動	2
3	生物及	4
3	過去臺	3
3	去臺灣	3
3	部分土	3
3	分土地	3
3	熱帶常	3
3	帶常綠	3
3	常綠森	3
3	綠森林	3
3	臺灣持	2
3	灣持續	2
3	樹林</s>	2
3	山區和	2
3	臺灣有	4
3	灣有</s>	2
3	動物列	3
3	類列表	2
3	灣特有	2
3	種列表	2
3	物種類	2
3	臺灣黑	3
3	灣黑熊	2
3	育的重	3
3	推動自	2
3	<s>並促	2
3	動物保	3
3	地列表	3
3	濕地</s>	2
3	重要農	4
3	要農業	4
3	農業施	4
3	業施政	4
3	施政措	4
3	政措施	4
3	保育物	2
3	育物種	2
3	自然景	4
3	還設置	2
3	國家自	3
3	家自然	3
3	自然公	3
3	然公園	3
3	物保護	2
3	各類型	3
3	占土地	2
3	<s>座國	2
3	座國家	3
3	許多特	2
3	山國家	3
3	島國家	3
3	計面積	2
3	<s>公頃	2
3	公園簡	3
3	園簡介	3
3	<s>國定	2
3	定古蹟	2
3	至右</s>	2
3	<s>下設	2
3	行政總	2
3	總處</s>	4
3	外代表	3
3	代表國	2
3	表國家	2
3	員等</s>	2
3	遴選</s>	4
3	資政</s>	2
3	國策顧	2
3	策顧問	2
3	戰略顧	2
3	略顧問	2
3	由中華	2
3	區公民	2
3	選舉及	10
3	舉及公	10
3	院為國	4
3	中央行	2
3	央行政	2
3	統任命	2
3	院副院	6
3	副院長	15
3	<s>副院	6
3	部會</s>	2
3	首長</s>	2
3	<s>政務	2
3	政務委	3
3	院會議	4
3	<s>議會	4
3	表人民	2
3	人民行	7
3	行使立	2
3	使立法	2
3	員組成	2
3	法院副	3
3	單一選	2
3	區域立	2
3	選舉區	6
3	一選舉	2
3	舉區</s>	5
3	平地原	2
3	地原住	7
3	住民選	2
3	民選舉	2
3	山地原	5
3	全國不	2
3	國不分	2
3	不分區	2
3	僑居國	3
3	居國外	3
3	國外國	2
3	外國民	2
3	<s>名單	2
3	民可以	2
3	或政策	2
3	訟法</s>	3
3	<s>審判	2
3	懲戒</s>	2
3	其由</s>	3
3	考選部	2
3	選部</s>	2
3	銓敘部	2
3	敘部</s>	2
3	<s>公務	2
3	公務人	2
3	務人員	2
3	考試委	2
3	試委員	2
3	審計部	2
3	計部</s>	2
3	院國家	2
3	家人權	2
3	人權委	2
3	權委員	2
3	院正副	3
3	正副院	3
3	委員由	2
3	<s>經立	2
3	經立法	3
3	院同意	2
3	費補助	2
3	臺灣選	2
3	灣選舉	2
3	<s>防範	2
3	<s>公職	2
3	<s>年滿	2
3	年滿</s>	2
3	戶籍</s>	2
3	投票權	2
3	灣女性	2
3	名額</s>	2
3	臺灣媒	3
3	灣媒體	3
3	團體和	3
3	體和</s>	2
3	抗議活	2
3	議活動	2
3	府主要	3
3	稅制</s>	2
3	<s>營業	3
3	<s>罰款	3
3	罰款及	2
3	教育科	3
3	育科學	2
3	學文化	2
3	我國財	6
3	財政金	7
3	政金融	7
3	金融概	6
3	融概況	6
3	民國財	2
3	金融監	2
3	融監督	2
3	監督管	2
3	員會檢	2
3	檢查局	2
3	名目國	7
3	目國內	7
3	目前人	3
3	人民團	2
3	民團體	3
3	體與</s>	3
3	治團體	3
3	主要政	3
3	描述為	2
3	述為</s>	2
3	左派政	4
3	派政黨	3
3	黨是</s>	2
3	執政黨	10
3	國已經	3
3	地方派	2
3	方派系	2
3	<s>在野	2
3	絕對多	5
3	對多數	10
3	黨失去	2
3	會議席	2
3	執政期	2
3	政期間	2
3	一大黨	2
3	民黨及	2
3	<s>後增	2
3	明確規	2
3	為臺北	2
3	與地方	2
3	地方制	2
3	方制度	2
3	制度法	2
3	管轄權	2
3	轄權</s>	2
3	方劃分	3
3	<s>縣轄	5
3	縣轄市	6
3	轄市及	8
3	<s>省政	4
3	自治團	2
3	級地方	4
3	市及縣	6
3	及縣</s>	5
3	<s>個縣	2
3	<s>個市	2
3	根據人	2
3	直接管	2
3	擁有更	2
3	發展扮	2
3	展扮演	2
3	在名義	2
3	各中央	2
3	中央部	2
3	央部會	2
3	任中華	4
3	政首長	3
3	長列表	3
3	轄市山	4
3	市山地	4
3	住民區	4
3	民區</s>	5
3	設立鄉	2
3	立鄉</s>	2
3	公所</s>	2
3	<s>辦理	4
3	民國各	2
3	地方民	2
3	方民意	2
3	民意代	2
3	意代表	2
3	要的民	2
3	府之間	2
3	彼此競	2
3	此競爭	2
3	基隆市	6
3	隆市</s>	6
3	桃園市	4
3	園市</s>	4
3	新竹縣	4
3	竹縣</s>	4
3	新竹市	6
3	竹市</s>	6
3	<s>苗栗	6
3	苗栗縣	4
3	栗縣</s>	4
3	<s>宜蘭	5
3	宜蘭縣	4
3	蘭縣</s>	4
3	<s>臺東	8
3	臺東縣	7
3	<s>區劃	3
3	臺灣行	4
3	灣行政	4
3	報告提	2
3	告提要	2
3	提要分	2
3	要分析	2
3	政院主	3
3	院主計	3
3	主計總	3
3	計總處	3
3	民國統	2
3	計資訊	2
3	<s>信義	2
3	信義區	2
3	義區</s>	2
3	<s>板橋	2
3	板橋區	2
3	橋區</s>	3
3	中正區	2
3	正區</s>	2
3	園區</s>	9
3	北區</s>	2
3	<s>豐原	2
3	兩區分	3
3	區分別	3
3	分別設	3
3	別設有	3
3	政大樓	2
3	為辦公	3
3	辦公所	3
3	公所在	3
3	化市</s>	2
3	六市</s>	2
3	<s>東區	4
3	平區</s>	2
3	<s>新營	2
3	市政中	2
3	政中心	5
3	心為辦	2
3	<s>鳳山	2
3	行政中	3
3	屏東市	3
3	東市</s>	3
3	金城鎮	2
3	總統出	5
3	統出席	5
3	國民法	4
3	民法官	4
3	重大刑	2
3	<s>頁第	2
3	頁第</s>	2
3	和法治	2
3	及國家	2
3	後歷經	2
3	憲法修	2
3	正需要	2
3	憲法法	2
3	法法庭	2
3	地方法	5
3	方法院	5
3	臺灣高	6
3	高等法	3
3	等法院	3
3	政法院	6
3	法院行	2
3	院行政	2
3	訴訟庭	2
3	高等行	2
3	等行政	2
3	<s>懲戒	2
3	懲戒法	2
3	戒法院	2
3	業法院	2
3	年及家	2
3	及家事	2
3	家事法	2
3	事法院	2
3	法院掌	2
3	院掌理	2
3	務員</s>	3
